"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";"outcome_type";"instrument";"rating";"instrument_symptom";"primary_instrument";"cov_time_point";"time";"time_weeks";"time_days";"primary_timepoint";"post_crossover";"n_arm1";"mean_arm1";"sd_arm1";"n_arm2";"mean_arm2";"sd_arm2";"n_change_arm1";"mean_change_arm1";"sd_change_arm1";"n_change_arm2";"mean_change_arm2";"sd_change_arm2";"event_arm1";"totaln_arm1";"event_arm2";"totaln_arm2";"baseline_m_arm1";"baseline_sd_arm1";"baseline_n_arm1";"baseline_m_arm2";"baseline_sd_arm2";"baseline_n_arm2";"d1";"d2";"d3";"d4";"d5";"rob";"year";"drug_arm1";"drug_arm2";"dose_arm1";"dose_arm2";"name_arm1";"name_arm2";"n_dosing_sessions";"mean_age";"percent_women";"diagnosis";"target_group";"design";"blinding";"doi";"registration_number";".id";".g";".g_se";".log_rr";".log_rr_se";".event_arm1";".event_arm2";".totaln_arm1";".totaln_arm2";"full_ref"
"11";"Carhart-Harris, 2021";"psil";"esc";NA;NA;"response";"qids-sr";"self-report";"depression";0;"Post-second dose 1";6;3;21;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;30;14;29;14,5;3,9;30;16,4;4,1;29;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2021;"psilocybin";"escitalopram";"mg 25";"mg 10; mg 20";"psilocybin group";"escitalopram group";2;41,235593220339;0,340508474576271;"dep";NA;"parallel";"double-blind";101056;3429075;"Carhart-Harris2021_response_qids-sr_Week6_3.00_self-report_psil_esc_NA_NA";0,498501201709367;0,300373270489182;0,371563556432483;0,226343824951325;21;14;30;29;"Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402â€“1411. https://doi.org/10.1056/nejmoa2032994"
"12";"Carhart-Harris, 2021";"psil";"esc";NA;NA;"remission";"qids-sr";"self-report";"depression";0;"Post-second dose 1";6;3;21;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17;30;8;29;14,5;3,9;30;16,4;4,1;29;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2021;"psilocybin";"escitalopram";"mg 25";"mg 10; mg 20";"psilocybin group";"escitalopram group";2;41,235593220339;0,340508474576271;"dep";NA;"parallel";"double-blind";101056;3429075;"Carhart-Harris2021_remission_qids-sr_Week6_3.00_self-report_psil_esc_NA_NA";0,670992169548338;0,306156690535671;0,719870250700699;0,340598645707439;17;8;30;29;"Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402â€“1411. https://doi.org/10.1056/nejmoa2032994"
"13";"Carhart-Harris, 2021";"psil";"esc";NA;NA;"response";"bdi-1a";"self-report";"depression";0;"Post-second dose 1";6;3;21;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;30;12;29;29,1;6,8;30;28,7;7;29;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2021;"psilocybin";"escitalopram";"mg 25";"mg 10; mg 20";"psilocybin group";"escitalopram group";2;41,235593220339;0,340508474576271;"dep";NA;"parallel";"double-blind";101056;3429075;"Carhart-Harris2021_response_bdi-1a_Week6_3.00_self-report_psil_esc_NA_NA";0,836678104294455;0,31598999314667;0,616686014465468;0,242889897379194;23;12;30;29;"Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402â€“1411. https://doi.org/10.1056/nejmoa2032994"
"14";"Carhart-Harris, 2021";"psil";"esc";NA;NA;"remission";"bdi-1a";"self-report";"depression";0;"Post-second dose 1";6;3;21;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17;30;5;29;29,1;6,8;30;28,7;7;29;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2021;"psilocybin";"escitalopram";"mg 25";"mg 10; mg 20";"psilocybin group";"escitalopram group";2;41,235593220339;0,340508474576271;"dep";NA;"parallel";"double-blind";101056;3429075;"Carhart-Harris2021_remission_bdi-1a_Week6_3.00_self-report_psil_esc_NA_NA";0,99934093835083;0,338703230909486;1,18987387994643;0,437043976571857;17;5;30;29;"Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402â€“1411. https://doi.org/10.1056/nejmoa2032994"
"15";"Carhart-Harris, 2021";"psil";"esc";NA;NA;"response";"ham-d-17";"clinician";"depression";0;"Post-second dose 1";6;3;21;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22;30;7;29;19,2;2,3;30;18,4;3,4;29;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2021;"psilocybin";"escitalopram";"mg 25";"mg 10; mg 20";"psilocybin group";"escitalopram group";2;41,235593220339;0,340508474576271;"dep";NA;"parallel";"double-blind";101056;3429075;"Carhart-Harris2021_response_ham-d-17_Week6_3.00_clinician_psil_esc_NA_NA";1,17335476888894;0,330230008279525;1,11123075262732;0,347124756186685;22;7;30;29;"Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402â€“1411. https://doi.org/10.1056/nejmoa2032994"
"16";"Carhart-Harris, 2021";"psil";"esc";NA;NA;"response";"madrs";"clinician";"depression";0;"Post-second dose 1";6;3;21;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;30;6;29;27,9;4;30;26,9;5,3;29;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2021;"psilocybin";"escitalopram";"mg 25";"mg 10; mg 20";"psilocybin group";"escitalopram group";2;41,235593220339;0,340508474576271;"dep";NA;"parallel";"double-blind";101056;3429075;"Carhart-Harris2021_response_madrs_Week6_3.00_clinician_psil_esc_NA_NA";1,10815056090644;0,330863916168362;1,17007125265025;0,385811579287926;20;6;30;29;"Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402â€“1411. https://doi.org/10.1056/nejmoa2032994"
"17";"Carhart-Harris, 2021";"psil";"esc";NA;NA;"remission";"ham-d-17";"clinician";"depression";0;"Post-second dose 1";6;3;21;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;30;3;29;19,2;2,3;30;18,4;3,4;29;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2021;"psilocybin";"escitalopram";"mg 25";"mg 10; mg 20";"psilocybin group";"escitalopram group";2;41,235593220339;0,340508474576271;"dep";NA;"parallel";"double-blind";101056;3429075;"Carhart-Harris2021_remission_ham-d-17_Week6_3.00_clinician_psil_esc_NA_NA";1,17485144826605;0,391842523093344;1,57553636075842;0,576353978077689;15;3;30;29;"Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402â€“1411. https://doi.org/10.1056/nejmoa2032994"
"18";"Carhart-Harris, 2021";"psil";"esc";NA;NA;"remission";"madrs";"clinician";"depression";0;"Post-second dose 1";6;3;21;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;30;2;29;27,9;4;30;26,9;5,3;29;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2021;"psilocybin";"escitalopram";"mg 25";"mg 10; mg 20";"psilocybin group";"escitalopram group";2;41,235593220339;0,340508474576271;"dep";NA;"parallel";"double-blind";101056;3429075;"Carhart-Harris2021_remission_madrs_Week6_3.00_clinician_psil_esc_NA_NA";0,955007950884727;0,459878100635296;1,47017584510059;0,737085489720893;9;2;30;29;"Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402â€“1411. https://doi.org/10.1056/nejmoa2032994"
"19";"Davis, 2021";"psil";"wl";NA;NA;"msd";"bdi";"self-report";"depression";0;"Post-second dose 1";5;1;7;0;0;13;8,2;8,9;11;35,2;9,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;7;13;34,5;10;11;"Low";"Some concerns";"Some concerns";"Low";"Low";"Some concerns";2021;"psilocybin";"waitlist";"first dose: mg 20/70 kg; second dose mg 30/70kg";NA;"immediate treatment group";"delayed treatment group";2;39,8666666666667;0,667777777777778;"dep";NA;"crossover";"open-label";101001;3181529;"Davis2021_msd_bdi_Week5_1.00_self-report_psil_wl_NA_NA";2,8993026484422;0,596396246972318;NA;NA;NA;NA;NA;NA;"Davis, A. K., Barrett, F. S., May, D. G., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., Finan, P. H., & Griffiths, R. R. (2021). Effects of Psilocybin-Assisted Therapy on Major Depressive Disorder. JAMA Psychiatry, 78(5), 481. https://doi.org/10.1001/jamapsychiatry.2020.3285; Gukasyan, N., Davis, A. K., Barrett, F. S., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., & Griffiths, R. R. (2022). Efficacy and safety of psilocybin-assisted treatment for major depressive disorder: Prospective 12-month follow-up. Journal of Psychopharmacology, 36(2), 151â€“158. https://doi.org/10.1177/02698811211073759"
"20";"Davis, 2021";"psil";"wl";NA;NA;"msd";"bdi";"self-report";"depression";0;"Post-second dose 2";8;4;28;1;0;13;8,2;7;11;35,9;8,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;7;13;34,5;10;11;"Low";"Some concerns";"Some concerns";"Low";"Low";"Some concerns";2021;"psilocybin";"waitlist";"first dose: mg 20/70 kg; second dose mg 30/70kg";NA;"immediate treatment group";"delayed treatment group";2;39,8666666666667;0,667777777777778;"dep";NA;"crossover";"open-label";101001;3181529;"Davis2021_msd_bdi_Week8_4.00_self-report_psil_wl_NA_NA";3,48779651560761;0,663090832701423;NA;NA;NA;NA;NA;NA;"Davis, A. K., Barrett, F. S., May, D. G., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., Finan, P. H., & Griffiths, R. R. (2021). Effects of Psilocybin-Assisted Therapy on Major Depressive Disorder. JAMA Psychiatry, 78(5), 481. https://doi.org/10.1001/jamapsychiatry.2020.3285; Gukasyan, N., Davis, A. K., Barrett, F. S., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., & Griffiths, R. R. (2022). Efficacy and safety of psilocybin-assisted treatment for major depressive disorder: Prospective 12-month follow-up. Journal of Psychopharmacology, 36(2), 151â€“158. https://doi.org/10.1177/02698811211073759"
"21";"Davis, 2021";"psil";"wl";NA;NA;"msd";"qids-sr";"self-report";"depression";0;"Post-second dose 1";5;1;7;0;0;13;5,2;4,6;11;31,9;5,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16,2;3,6;13;17,4;3,6;11;"Low";"Some concerns";"Some concerns";"Low";"Low";"Some concerns";2021;"psilocybin";"waitlist";"first dose: mg 20/70 kg; second dose mg 30/70kg";NA;"immediate treatment group";"delayed treatment group";2;39,8666666666667;0,667777777777778;"dep";NA;"crossover";"open-label";101001;3181529;"Davis2021_msd_qids-sr_Week5_1.00_self-report_psil_wl_NA_NA";5,07565447275227;0,862303533688809;NA;NA;NA;NA;NA;NA;"Davis, A. K., Barrett, F. S., May, D. G., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., Finan, P. H., & Griffiths, R. R. (2021). Effects of Psilocybin-Assisted Therapy on Major Depressive Disorder. JAMA Psychiatry, 78(5), 481. https://doi.org/10.1001/jamapsychiatry.2020.3285; Gukasyan, N., Davis, A. K., Barrett, F. S., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., & Griffiths, R. R. (2022). Efficacy and safety of psilocybin-assisted treatment for major depressive disorder: Prospective 12-month follow-up. Journal of Psychopharmacology, 36(2), 151â€“158. https://doi.org/10.1177/02698811211073759"
"22";"Davis, 2021";"psil";"wl";NA;NA;"msd";"qids-sr";"self-report";"depression";0;"Post-second dose 2";8;4;28;1;0;13;5,5;3,6;11;17,7;3,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16,2;3,6;13;17,4;3,6;11;"Low";"Some concerns";"Some concerns";"Low";"Low";"Some concerns";2021;"psilocybin";"waitlist";"first dose: mg 20/70 kg; second dose mg 30/70kg";NA;"immediate treatment group";"delayed treatment group";2;39,8666666666667;0,667777777777778;"dep";NA;"crossover";"open-label";101001;3181529;"Davis2021_msd_qids-sr_Week8_4.00_self-report_psil_wl_NA_NA";3,23093088729085;0,63334117548284;NA;NA;NA;NA;NA;NA;"Davis, A. K., Barrett, F. S., May, D. G., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., Finan, P. H., & Griffiths, R. R. (2021). Effects of Psilocybin-Assisted Therapy on Major Depressive Disorder. JAMA Psychiatry, 78(5), 481. https://doi.org/10.1001/jamapsychiatry.2020.3285; Gukasyan, N., Davis, A. K., Barrett, F. S., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., & Griffiths, R. R. (2022). Efficacy and safety of psilocybin-assisted treatment for major depressive disorder: Prospective 12-month follow-up. Journal of Psychopharmacology, 36(2), 151â€“158. https://doi.org/10.1177/02698811211073759"
"23";"Davis, 2021";"psil";"wl";NA;NA;"msd";"grid-ham-d";"clinician";"depression";1;"Post-second dose 1";5;1;7;0;0;13;8;7,1;11;23,8;5,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22,9;3,6;13;22,5;4,4;11;"Low";"Some concerns";"Some concerns";"Low";"Low";"Some concerns";2021;"psilocybin";"waitlist";"first dose: mg 20/70 kg; second dose mg 30/70kg";NA;"immediate treatment group";"delayed treatment group";2;39,8666666666667;0,667777777777778;"dep";NA;"crossover";"open-label";101001;3181529;"Davis2021_msd_grid-ham-d_Week5_1.00_clinician_psil_wl_NA_NA";2,3897279858468;0,543559686244671;NA;NA;NA;NA;NA;NA;"Davis, A. K., Barrett, F. S., May, D. G., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., Finan, P. H., & Griffiths, R. R. (2021). Effects of Psilocybin-Assisted Therapy on Major Depressive Disorder. JAMA Psychiatry, 78(5), 481. https://doi.org/10.1001/jamapsychiatry.2020.3285; Gukasyan, N., Davis, A. K., Barrett, F. S., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., & Griffiths, R. R. (2022). Efficacy and safety of psilocybin-assisted treatment for major depressive disorder: Prospective 12-month follow-up. Journal of Psychopharmacology, 36(2), 151â€“158. https://doi.org/10.1177/02698811211073759"
