study;condition_arm1;condition_arm2;multi_arm1;multi_arm2;outcome_type;instrument;rating;instrument_symptom;primary_instrument;cov_time_point;time;time_weeks;time_days;primary_timepoint;post_crossover;n_arm1;mean_arm1;sd_arm1;n_arm2;mean_arm2;sd_arm2;n_change_arm1;mean_change_arm1;sd_change_arm1;n_change_arm2;mean_change_arm2;sd_change_arm2;event_arm1;totaln_arm1;event_arm2;totaln_arm2;baseline_m_arm1;baseline_sd_arm1;baseline_n_arm1;baseline_m_arm2;baseline_sd_arm2;baseline_n_arm2;d1;d2;d3;d4;d5;rob;year;drug_arm1;drug_arm2;dose_arm1;dose_arm2;name_arm1;name_arm2;n_dosing_sessions;mean_age;percent_women;diagnosis;target_group;design;blinding;doi;registration_number;ref;.id;.g;.g_se;.log_rr;.log_rr_se;.event_arm1;.event_arm2;.totaln_arm1;.totaln_arm2
Carhart-Harris 2021;psil;esc;NA;NA;response;qids-sr;self-report;depression;0;Post-second dose 1;Week 6;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;30;14;29;14,500;3,90000000000000;30;16,400;4,10000000000000;29;Low;Low;Low;Some concerns;Low;Some concerns;2021;psilocybin;escitalopram;25 mg;"10 mg; 20 mg";psilocybin group;escitalopram group;2;41,2355932203390;34,0508474576271;dep;NA;parallel;double-blind;10.1056/NEJMoa2032994;NCT03429075;Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402–1411. https://doi.org/10.1056/NEJMoa2032994;Carhart-Harris2021_response_qids-sr_Week6_3.00_self-report_psil_esc_NA_NA;-0,49850120170936724;0,300373270489182;0,3715635564324830;0,226343824951325;21;14;30;29
Carhart-Harris 2021;psil;esc;NA;NA;remission;qids-sr;self-report;depression;0;Post-second dose 1;Week 6;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17;30;8;29;14,500;3,90000000000000;30;16,400;4,10000000000000;29;Low;Low;Low;Some concerns;Low;Some concerns;2021;psilocybin;escitalopram;25 mg;"10 mg; 20 mg";psilocybin group;escitalopram group;2;41,2355932203390;34,0508474576271;dep;NA;parallel;double-blind;10.1056/NEJMoa2032994;NCT03429075;Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402–1411. https://doi.org/10.1056/NEJMoa2032994;Carhart-Harris2021_remission_qids-sr_Week6_3.00_self-report_psil_esc_NA_NA;-0,67099216954833840;0,306156690535671;0,7198702507006988;0,340598645707439;17;8;30;29
Carhart-Harris 2021;psil;esc;NA;NA;response;bdi-1a;self-report;depression;0;Post-second dose 1;Week 6;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;30;12;29;29,100;6,80000000000000;30;28,700;7,00000000000000;29;Low;Low;Low;Some concerns;Low;Some concerns;2021;psilocybin;escitalopram;25 mg;"10 mg; 20 mg";psilocybin group;escitalopram group;2;41,2355932203390;34,0508474576271;dep;NA;parallel;double-blind;10.1056/NEJMoa2032994;NCT03429075;Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402–1411. https://doi.org/10.1056/NEJMoa2032994;Carhart-Harris2021_response_bdi-1a_Week6_3.00_self-report_psil_esc_NA_NA;-0,83667810429445455;0,315989993146670;0,6166860144654681;0,242889897379194;23;12;30;29
Carhart-Harris 2021;psil;esc;NA;NA;remission;bdi-1a;self-report;depression;0;Post-second dose 1;Week 6;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17;30;5;29;29,100;6,80000000000000;30;28,700;7,00000000000000;29;Low;Low;Low;Some concerns;Low;Some concerns;2021;psilocybin;escitalopram;25 mg;"10 mg; 20 mg";psilocybin group;escitalopram group;2;41,2355932203390;34,0508474576271;dep;NA;parallel;double-blind;10.1056/NEJMoa2032994;NCT03429075;Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402–1411. https://doi.org/10.1056/NEJMoa2032994;Carhart-Harris2021_remission_bdi-1a_Week6_3.00_self-report_psil_esc_NA_NA;-0,99934093835083038;0,338703230909486;1,1898738799464341;0,437043976571857;17;5;30;29
Carhart-Harris 2021;psil;esc;NA;NA;response;ham-d-17;clinician;depression;0;Post-second dose 1;Week 6;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22;30;7;29;19,200;2,30000000000000;30;18,400;3,40000000000000;29;Low;Low;Low;Some concerns;Low;Some concerns;2021;psilocybin;escitalopram;25 mg;"10 mg; 20 mg";psilocybin group;escitalopram group;2;41,2355932203390;34,0508474576271;dep;NA;parallel;double-blind;10.1056/NEJMoa2032994;NCT03429075;Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402–1411. https://doi.org/10.1056/NEJMoa2032994;Carhart-Harris2021_response_ham-d-17_Week6_3.00_clinician_psil_esc_NA_NA;-1,17335476888894030;0,330230008279525;1,1112307526273211;0,347124756186685;22;7;30;29
Carhart-Harris 2021;psil;esc;NA;NA;response;madrs;clinician;depression;0;Post-second dose 1;Week 6;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;30;6;29;27,900;4,00000000000000;30;26,900;5,30000000000000;29;Low;Low;Low;Some concerns;Low;Some concerns;2021;psilocybin;escitalopram;25 mg;"10 mg; 20 mg";psilocybin group;escitalopram group;2;41,2355932203390;34,0508474576271;dep;NA;parallel;double-blind;10.1056/NEJMoa2032994;NCT03429075;Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402–1411. https://doi.org/10.1056/NEJMoa2032994;Carhart-Harris2021_response_madrs_Week6_3.00_clinician_psil_esc_NA_NA;-1,10815056090644326;0,330863916168362;1,1700712526502546;0,385811579287926;20;6;30;29
Carhart-Harris 2021;psil;esc;NA;NA;remission;ham-d-17;clinician;depression;0;Post-second dose 1;Week 6;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;30;3;29;19,200;2,30000000000000;30;18,400;3,40000000000000;29;Low;Low;Low;Some concerns;Low;Some concerns;2021;psilocybin;escitalopram;25 mg;"10 mg; 20 mg";psilocybin group;escitalopram group;2;41,2355932203390;34,0508474576271;dep;NA;parallel;double-blind;10.1056/NEJMoa2032994;NCT03429075;Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402–1411. https://doi.org/10.1056/NEJMoa2032994;Carhart-Harris2021_remission_ham-d-17_Week6_3.00_clinician_psil_esc_NA_NA;-1,17485144826604637;0,391842523093344;1,5755363607584190;0,576353978077689;15;3;30;29
Carhart-Harris 2021;psil;esc;NA;NA;remission;madrs;clinician;depression;0;Post-second dose 1;Week 6;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;30;2;29;27,900;4,00000000000000;30;26,900;5,30000000000000;29;Low;Low;Low;Some concerns;Low;Some concerns;2021;psilocybin;escitalopram;25 mg;"10 mg; 20 mg";psilocybin group;escitalopram group;2;41,2355932203390;34,0508474576271;dep;NA;parallel;double-blind;10.1056/NEJMoa2032994;NCT03429075;Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402–1411. https://doi.org/10.1056/NEJMoa2032994;Carhart-Harris2021_remission_madrs_Week6_3.00_clinician_psil_esc_NA_NA;-0,95500795088472690;0,459878100635296;1,4701758451005926;0,737085489720893;9;2;30;29
Davis 2021;psil;wl;NA;NA;msd;bdi;self-report;depression;0;Post-second dose 1;Week 5;1,00;7,000;0;0;13;8,200;8,90000000000000;11;35,200;9,10000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,900;7,00000000000000;13;34,500;10,00000000000000;11;Low;Some concerns;Some concerns;Low;Low;Some concerns;2021;psilocybin;waitlist;"1st dose: 20 mg/70 kg; 2nd dose 30mg/70kg";NA;immediate treatment group;delayed treatment group;2;39,8666666666667;66,7777777777778;dep;NA;crossover;open-label;"10.1001/jamapsychiatry.2020.3285; 10.1177/02698811211073759";NCT03181529;Davis, A. K., Barrett, F. S., May, D. G., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., Finan, P. H., & Griffiths, R. R. (2021). Effects of Psilocybin-Assisted Therapy on Major Depressive Disorder: A Randomized Clinical Trial. JAMA Psychiatry, 78(5), 481–489. https://doi.org/10.1001/jamapsychiatry.2020.3285;Davis2021_msd_bdi_Week5_1.00_self-report_psil_wl_NA_NA;-2,89930264844220353;0,596396246972318;NA;NA;NA;NA;NA;NA
Davis 2021;psil;wl;NA;NA;msd;bdi;self-report;depression;0;Post-second dose 2;Week 8;4,00;28,000;1;0;13;8,200;7,00000000000000;11;35,900;8,40000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,900;7,00000000000000;13;34,500;10,00000000000000;11;Low;Some concerns;Some concerns;Low;Low;Some concerns;2021;psilocybin;waitlist;"1st dose: 20 mg/70 kg; 2nd dose 30mg/70kg";NA;immediate treatment group;delayed treatment group;2;39,8666666666667;66,7777777777778;dep;NA;crossover;open-label;"10.1001/jamapsychiatry.2020.3285; 10.1177/02698811211073759";NCT03181529;Davis, A. K., Barrett, F. S., May, D. G., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., Finan, P. H., & Griffiths, R. R. (2021). Effects of Psilocybin-Assisted Therapy on Major Depressive Disorder: A Randomized Clinical Trial. JAMA Psychiatry, 78(5), 481–489. https://doi.org/10.1001/jamapsychiatry.2020.3285;Davis2021_msd_bdi_Week8_4.00_self-report_psil_wl_NA_NA;-3,48779651560760939;0,663090832701423;NA;NA;NA;NA;NA;NA
Davis 2021;psil;wl;NA;NA;msd;qids-sr;self-report;depression;0;Post-second dose 1;Week 5;1,00;7,000;0;0;13;5,200;4,60000000000000;11;31,900;5,60000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16,200;3,60000000000000;13;17,400;3,60000000000000;11;Low;Some concerns;Some concerns;Low;Low;Some concerns;2021;psilocybin;waitlist;"1st dose: 20 mg/70 kg; 2nd dose 30mg/70kg";NA;immediate treatment group;delayed treatment group;2;39,8666666666667;66,7777777777778;dep;NA;crossover;open-label;"10.1001/jamapsychiatry.2020.3285; 10.1177/02698811211073759";NCT03181529;Davis, A. K., Barrett, F. S., May, D. G., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., Finan, P. H., & Griffiths, R. R. (2021). Effects of Psilocybin-Assisted Therapy on Major Depressive Disorder: A Randomized Clinical Trial. JAMA Psychiatry, 78(5), 481–489. https://doi.org/10.1001/jamapsychiatry.2020.3285;Davis2021_msd_qids-sr_Week5_1.00_self-report_psil_wl_NA_NA;-5,07565447275226678;0,862303533688809;NA;NA;NA;NA;NA;NA
Davis 2021;psil;wl;NA;NA;msd;qids-sr;self-report;depression;0;Post-second dose 2;Week 8;4,00;28,000;1;0;13;5,500;3,60000000000000;11;17,700;3,70000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16,200;3,60000000000000;13;17,400;3,60000000000000;11;Low;Some concerns;Some concerns;Low;Low;Some concerns;2021;psilocybin;waitlist;"1st dose: 20 mg/70 kg; 2nd dose 30mg/70kg";NA;immediate treatment group;delayed treatment group;2;39,8666666666667;66,7777777777778;dep;NA;crossover;open-label;"10.1001/jamapsychiatry.2020.3285; 10.1177/02698811211073759";NCT03181529;Davis, A. K., Barrett, F. S., May, D. G., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., Finan, P. H., & Griffiths, R. R. (2021). Effects of Psilocybin-Assisted Therapy on Major Depressive Disorder: A Randomized Clinical Trial. JAMA Psychiatry, 78(5), 481–489. https://doi.org/10.1001/jamapsychiatry.2020.3285;Davis2021_msd_qids-sr_Week8_4.00_self-report_psil_wl_NA_NA;-3,23093088729085398;0,633341175482840;NA;NA;NA;NA;NA;NA
Davis 2021;psil;wl;NA;NA;msd;grid-ham-d;clinician;depression;1;Post-second dose 1;Week 5;1,00;7,000;0;0;13;8,000;7,10000000000000;11;23,800;5,40000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22,900;3,60000000000000;13;22,500;4,40000000000000;11;Low;Some concerns;Some concerns;Low;Low;Some concerns;2021;psilocybin;waitlist;"1st dose: 20 mg/70 kg; 2nd dose 30mg/70kg";NA;immediate treatment group;delayed treatment group;2;39,8666666666667;66,7777777777778;dep;NA;crossover;open-label;"10.1001/jamapsychiatry.2020.3285; 10.1177/02698811211073759";NCT03181529;Davis, A. K., Barrett, F. S., May, D. G., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., Finan, P. H., & Griffiths, R. R. (2021). Effects of Psilocybin-Assisted Therapy on Major Depressive Disorder: A Randomized Clinical Trial. JAMA Psychiatry, 78(5), 481–489. https://doi.org/10.1001/jamapsychiatry.2020.3285;Davis2021_msd_grid-ham-d_Week5_1.00_clinician_psil_wl_NA_NA;-2,38972798584679724;0,543559686244671;NA;NA;NA;NA;NA;NA
Davis 2021;psil;wl;NA;NA;msd;grid-ham-d;clinician;depression;1;Post-second dose 2;Week 8;4,00;28,000;1;0;13;8,500;5,70000000000000;11;23,500;6,00000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22,900;3,60000000000000;13;22,500;4,40000000000000;11;Low;Some concerns;Some concerns;Low;Low;Some concerns;2021;psilocybin;waitlist;"1st dose: 20 mg/70 kg; 2nd dose 30mg/70kg";NA;immediate treatment group;delayed treatment group;2;39,8666666666667;66,7777777777778;dep;NA;crossover;open-label;"10.1001/jamapsychiatry.2020.3285; 10.1177/02698811211073759";NCT03181529;Davis, A. K., Barrett, F. S., May, D. G., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., Finan, P. H., & Griffiths, R. R. (2021). Effects of Psilocybin-Assisted Therapy on Major Depressive Disorder: A Randomized Clinical Trial. JAMA Psychiatry, 78(5), 481–489. https://doi.org/10.1001/jamapsychiatry.2020.3285;Davis2021_msd_grid-ham-d_Week8_4.00_clinician_psil_wl_NA_NA;-2,48065716535764702;0,552588609503246;NA;NA;NA;NA;NA;NA
