study,condition_arm1,condition_arm2,multi_arm1,multi_arm2,outcome_type,instrument,rating,instrument_symptom,primary_instrument,cov_time_point,time,time_weeks,time_days,primary_timepoint,post_crossover,n_arm1,mean_arm1,sd_arm1,n_arm2,mean_arm2,sd_arm2,n_change_arm1,mean_change_arm1,sd_change_arm1,n_change_arm2,mean_change_arm2,sd_change_arm2,event_arm1,totaln_arm1,event_arm2,totaln_arm2,baseline_m_arm1,baseline_sd_arm1,baseline_n_arm1,baseline_m_arm2,baseline_sd_arm2,baseline_n_arm2,rob_rand,rob_dev,rob_miss,rob_meas,rob_sel,rob,year,drug_arm1,drug_arm2,dose_arm1,dose_arm2,name_arm1,name_arm2,n_dosing_sessions,mean_age,percent_women,diagnosis,target_group,design,blinding,doi,registration_number,.id,.g,.g_se,.log_rr,.log_rr_se,.event_arm1,.event_arm2,.totaln_arm1,.totaln_arm2
Raison 2023,psil,ncn,NA,NA,change,smdds,self-report,depression,0,Post-first dose 5,Day 43,6.14,43,1,NA,NA,NA,NA,NA,NA,NA,50,-21.8,14.791519402371655,42,-10.8,14.383276550037852,NA,NA,NA,NA,43.2,8.7,51,44.3,5.9,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_change_smdds_Day43_6.14_self-report_psil_ncn_NA_NA,-0.7467727809861876,0.21654476009846524,NA,NA,NA,NA,NA,NA
Raison 2023,psil,ncn,NA,NA,msd,madrs,clinician,depression,1,Post-first dose 5,Day 43,6.14,43,1,NA,50,16.1,13,44,27.3,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_msd_madrs_Day43_6.14_clinician_psil_ncn_NA_NA,-0.8699719404311148,0.21637862585958514,NA,NA,NA,NA,NA,NA
Raison 2023,psil,ncn,NA,NA,response,madrs,clinician,depression,1,Post-first dose 2,Day 8,1.14,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,51,5,50,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_response_madrs_Day8_1.14_clinician_psil_ncn_NA_NA,-1.2666369401123707,0.30244092482738477,1.6665963262740489,0.4443300506377913,27,5,51,50
Raison 2023,psil,ncn,NA,NA,response,madrs,clinician,depression,1,Post-first dose 3,Day 15,2.14,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,8,45,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_response_madrs_Day15_2.14_clinician_psil_ncn_NA_NA,-0.8375195707718613,0.26557062911054985,1.0340737675305385,0.3503966006938107,25,8,50,45
Raison 2023,psil,ncn,NA,NA,response,madrs,clinician,depression,1,Post-first dose 4,Day 29,4.14,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,49,7,44,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_response_madrs_Day29_4.14_clinician_psil_ncn_NA_NA,-0.9774159609753671,0.2766682271082269,1.2045557247738035,0.37173007051636603,26,7,49,44
Raison 2023,psil,ncn,NA,NA,response,madrs,clinician,depression,1,Post-first dose 5,Day 43,6.14,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,50,9,44,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_response_madrs_Day43_6.14_clinician_psil_ncn_NA_NA,-0.9191515929756765,0.2596427494203533,1.0422378811403696,0.32072822919806737,29,9,50,44
Raison 2023,psil,ncn,NA,NA,response,madrs,clinician,depression,1,Follow-up 1,Days 8-43 Sustained Response,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,48,5,44,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_response_madrs_Days8-43SustainedResponse_NA_clinician_psil_ncn_NA_NA,-0.939077329599338,0.3076372312311146,1.2992829841302609,0.45435602113254087,20,5,48,44
Raison 2023,psil,ncn,NA,NA,remission,madrs,clinician,depression,1,Post-first dose 2,Day 8,1.14,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,51,4,50,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_remission_madrs_Day8_1.14_clinician_psil_ncn_NA_NA,-1.00466752808607,0.32969178280315536,1.4842747694800944,0.5157011852015668,18,4,51,50
Raison 2023,psil,ncn,NA,NA,remission,madrs,clinician,depression,1,Post-first dose 3,Day 15,2.14,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,50,6,45,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_remission_madrs_Day15_2.14_clinician_psil_ncn_NA_NA,-0.8018967943262487,0.28945608463981215,1.0986122886681098,0.4176654695380556,20,6,50,45
Raison 2023,psil,ncn,NA,NA,remission,madrs,clinician,depression,1,Post-first dose 4,Day 29,4.14,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,49,5,44,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_remission_madrs_Day29_4.14_clinician_psil_ncn_NA_NA,-0.8259043293777771,0.30867262134080553,1.173303181269699,0.4608905722218417,18,5,49,44
Raison 2023,psil,ncn,NA,NA,remission,madrs,clinician,depression,1,Post-first dose 5,Day 43,6.14,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,50,5,44,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_remission_madrs_Day43_6.14_clinician_psil_ncn_NA_NA,-0.9913675471035976,0.305383387785473,1.3537711694143306,0.45025245443781065,22,5,50,44
Raison 2023,psil,ncn,NA,NA,remission,madrs,clinician,depression,1,Follow-up 1,Days 8-43 Sustained Response,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,48,4,44,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_remission_madrs_Days8-43SustainedResponse_NA_clinician_psil_ncn_NA_NA,-0.6582380464968659,0.34258386474804664,1.0116009116784799,0.538305421923955,12,4,48,44
vonRotz 2023,psil,pcb,NA,NA,msd,bdi,self-report,depression,0,Pre-first dose 1,Day -1,0.14,1,0,NA,26,25.695,6.317685177341461,26,24.798,10.019573344209824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.541,6.317685177341461,26,25.9,10.024672363723417,26,Low,Low,Low,Some concerns,Low,Some concerns,2023,psilocybin,mannitol,0.215 mg/kg,NA,psilocybin group,placebo group,1,36.75,63.45,dep,NA,parallel,double-blind,10.1016/j.eclinm.2022.101809,NCT03715127,vonRotz2023_msd_bdi_Day-1_0.14_self-report_psil_pcb_NA_NA,0.10548091002400753,0.2775488423344834,NA,NA,NA,NA,NA,NA
vonRotz 2023,psil,pcb,NA,NA,msd,bdi,self-report,depression,0,DOSE 1,Day 0,0,0,0,NA,26,12.242,7.189617514165826,26,20.191,10.891505681034188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.541,6.317685177341461,26,25.9,10.024672363723417,26,Low,Low,Low,Some concerns,Low,Some concerns,2023,psilocybin,mannitol,0.215 mg/kg,NA,psilocybin group,placebo group,1,36.75,63.45,dep,NA,parallel,double-blind,10.1016/j.eclinm.2022.101809,NCT03715127,vonRotz2023_msd_bdi_Day0_0.00_self-report_psil_pcb_NA_NA,-0.8484053684553392,0.28992695928635376,NA,NA,NA,NA,NA,NA
vonRotz 2023,psil,pcb,NA,NA,msd,bdi,self-report,depression,0,Post-first dose 1,Day 2,0.29,2,0,NA,26,11.823,8.933482187814558,26,22.293,11.768537037372148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.541,6.317685177341461,26,25.9,10.024672363723417,26,Low,Low,Low,Some concerns,Low,Some concerns,2023,psilocybin,mannitol,0.215 mg/kg,NA,psilocybin group,placebo group,1,36.75,63.45,dep,NA,parallel,double-blind,10.1016/j.eclinm.2022.101809,NCT03715127,vonRotz2023_msd_bdi_Day2_0.29_self-report_psil_pcb_NA_NA,-0.9870343526488966,0.2942442835023942,NA,NA,NA,NA,NA,NA
vonRotz 2023,psil,pcb,NA,NA,msd,bdi,self-report,depression,0,Post-first dose 2,Day 8,1.14,8,0,NA,26,13.584,11.549279198287657,26,21.148,11.549279198287657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.541,6.317685177341461,26,25.9,10.024672363723417,26,Low,Low,Low,Some concerns,Low,Some concerns,2023,psilocybin,mannitol,0.215 mg/kg,NA,psilocybin group,placebo group,1,36.75,63.45,dep,NA,parallel,double-blind,10.1016/j.eclinm.2022.101809,NCT03715127,vonRotz2023_msd_bdi_Day8_1.14_self-report_psil_pcb_NA_NA,-0.6450592908300974,0.28468837167440175,NA,NA,NA,NA,NA,NA
vonRotz 2023,psil,pcb,NA,NA,msd,bdi,self-report,depression,0,Post-first dose 3,Day 14,2,14,1,NA,26,13.379,10.23883118329431,26,20.729,11.330021359203169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.541,6.317685177341461,26,25.9,10.024672363723417,26,Low,Low,Low,Some concerns,Low,Some concerns,2023,psilocybin,mannitol,0.215 mg/kg,NA,psilocybin group,placebo group,1,36.75,63.45,dep,NA,parallel,double-blind,10.1016/j.eclinm.2022.101809,NCT03715127,vonRotz2023_msd_bdi_Day14_2.00_self-report_psil_pcb_NA_NA,-0.6704065065763803,0.2852682390799863,NA,NA,NA,NA,NA,NA
vonRotz 2023,psil,pcb,NA,NA,msd,madrs,clinician,depression,1,Pre-first dose 1,Day -1,0.14,1,0,NA,26,23.534,4.186295020659676,26,24.948,7.444568489845465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.118,5.114316572133562,26,24.528,6.746002816483253,26,Low,Low,Low,Some concerns,Low,Some concerns,2023,psilocybin,mannitol,0.215 mg/kg,NA,psilocybin group,placebo group,1,36.75,63.45,dep,NA,parallel,double-blind,10.1016/j.eclinm.2022.101809,NCT03715127,vonRotz2023_msd_madrs_Day-1_0.14_clinician_psil_pcb_NA_NA,-0.23060285431836317,0.27829871235087944,NA,NA,NA,NA,NA,NA
vonRotz 2023,psil,pcb,NA,NA,msd,madrs,clinician,depression,1,DOSE 1,Day 0,0,0,0,NA,26,11.727,7.21511261173379,26,21.034,9.535166490418508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.118,5.114316572133562,26,24.528,6.746002816483253,26,Low,Low,Low,Some concerns,Low,Some concerns,2023,psilocybin,mannitol,0.215 mg/kg,NA,psilocybin group,placebo group,1,36.75,63.45,dep,NA,parallel,double-blind,10.1016/j.eclinm.2022.101809,NCT03715127,vonRotz2023_msd_madrs_Day0_0.00_clinician_psil_pcb_NA_NA,-1.0841621390940999,0.2976133394129226,NA,NA,NA,NA,NA,NA
vonRotz 2023,psil,pcb,NA,NA,msd,madrs,clinician,depression,1,Post-first dose 1,Day 2,0.29,2,0,NA,26,9.775,7.908579265582408,26,20.632,11.166852734768195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.118,5.114316572133562,26,24.528,6.746002816483253,26,Low,Low,Low,Some concerns,Low,Some concerns,2023,psilocybin,mannitol,0.215 mg/kg,NA,psilocybin group,placebo group,1,36.75,63.45,dep,NA,parallel,double-blind,10.1016/j.eclinm.2022.101809,NCT03715127,vonRotz2023_msd_madrs_Day2_0.29_clinician_psil_pcb_NA_NA,-1.105156070165739,0.2983777444924802,NA,NA,NA,NA,NA,NA
vonRotz 2023,psil,pcb,NA,NA,msd,madrs,clinician,depression,1,Post-first dose 2,Day 8,1.14,8,0,NA,26,12.065,8.836600817056295,26,19.957,10.468287061405986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.118,5.114316572133562,26,24.528,6.746002816483253,26,Low,Low,Low,Some concerns,Low,Some concerns,2023,psilocybin,mannitol,0.215 mg/kg,NA,psilocybin group,placebo group,1,36.75,63.45,dep,NA,parallel,double-blind,10.1016/j.eclinm.2022.101809,NCT03715127,vonRotz2023_msd_madrs_Day8_1.14_clinician_psil_pcb_NA_NA,-0.8024297251550494,0.2886266442784122,NA,NA,NA,NA,NA,NA
vonRotz 2023,psil,pcb,NA,NA,msd,madrs,clinician,depression,1,Post-first dose 3,Day 14,2,14,1,NA,26,11.162,9.769721388043775,26,20.696,10.23883118329431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.118,5.114316572133562,26,24.528,6.746002816483253,26,Low,Low,Low,Some concerns,Low,Some concerns,2023,psilocybin,mannitol,0.215 mg/kg,NA,psilocybin group,placebo group,1,36.75,63.45,dep,NA,parallel,double-blind,10.1016/j.eclinm.2022.101809,NCT03715127,vonRotz2023_msd_madrs_Day14_2.00_clinician_psil_pcb_NA_NA,-0.9383678823109886,0.29266178469418314,NA,NA,NA,NA,NA,NA
vonRotz 2023,psil,pcb,NA,NA,response,madrs,clinician,depression,1,Post-first dose 3,Day 14,2,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,26,4,26,24.118,5.114316572133562,26,24.528,6.746002816483253,26,Low,Low,Low,Some concerns,Low,Some concerns,2023,psilocybin,mannitol,0.215 mg/kg,NA,psilocybin group,placebo group,1,36.75,63.45,dep,NA,parallel,double-blind,10.1016/j.eclinm.2022.101809,NCT03715127,vonRotz2023_response_madrs_Day14_2.00_clinician_psil_pcb_NA_NA,-1.0941274086066806,0.37108583856923427,1.3217558399823193,0.4896361809993107,15,4,26,26
vonRotz 2023,psil,pcb,NA,NA,remission,madrs,clinician,depression,1,Post-first dose 3,Day 14,2,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,26,3,26,24.118,5.114316572133562,26,24.528,6.746002816483253,26,Low,Low,Low,Some concerns,Low,Some concerns,2023,psilocybin,mannitol,0.215 mg/kg,NA,psilocybin group,placebo group,1,36.75,63.45,dep,NA,parallel,double-blind,10.1016/j.eclinm.2022.101809,NCT03715127,vonRotz2023_remission_madrs_Day14_2.00_clinician_psil_pcb_NA_NA,-1.189768839554913,0.40196886486895805,1.5404450409471488,0.5725721158411645,14,3,26,26
vonRotz 2023,psil,pcb,NA,NA,response,bdi,self-report,depression,0,Post-first dose 3,Day 14,2,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,26,3,26,26.541,6.317685177341461,26,25.9,10.024672363723417,26,Low,Low,Low,Some concerns,Low,Some concerns,2023,psilocybin,mannitol,0.215 mg/kg,NA,psilocybin group,placebo group,1,36.75,63.45,dep,NA,parallel,double-blind,10.1016/j.eclinm.2022.101809,NCT03715127,vonRotz2023_response_bdi_Day14_2.00_self-report_psil_pcb_NA_NA,-1.189768839554913,0.40196886486895805,1.5404450409471488,0.5725721158411645,14,3,26,26
vonRotz 2023,psil,pcb,NA,NA,remission,bdi,self-report,depression,0,Post-first dose 3,Day 14,2,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,26,3,26,26.541,6.317685177341461,26,25.9,10.024672363723417,26,Low,Low,Low,Some concerns,Low,Some concerns,2023,psilocybin,mannitol,0.215 mg/kg,NA,psilocybin group,placebo group,1,36.75,63.45,dep,NA,parallel,double-blind,10.1016/j.eclinm.2022.101809,NCT03715127,vonRotz2023_remission_bdi_Day14_2.00_self-report_psil_pcb_NA_NA,-1.0223558354203863,0.40196886486895805,1.3862943611198906,0.5828752780343234,12,3,26,26
Goodwin 2022,psil,psil,25 mg,10 mg,change,qids-sr,self-report,depression,0,Post-first dose 3,Week 3,3,21,1,NA,NA,NA,NA,NA,NA,NA,79,-6.3,5.895230991076665,75,-5.2,5.964970893413226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_qids-sr_Week3_3.00_self-report_psil_psil_25mg_10mg,-0.18460291306012985,0.16156517768882575,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,1 mg,change,qids-sr,self-report,depression,0,Post-first dose 3,Week 3,3,21,1,NA,NA,NA,NA,NA,NA,NA,79,-6.3,5.895230991076665,79,-3.6,6.121970644579615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_qids-sr_Week3_3.00_self-report_psil_psil_25mg_1mg,-0.44711245099768004,0.16110623149156075,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,10 mg,1 mg,change,qids-sr,self-report,depression,0,Post-first dose 3,Week 3,3,21,1,NA,NA,NA,NA,NA,NA,NA,75,-5.2,5.964970893413226,79,-3.6,6.121970644579615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_qids-sr_Week3_3.00_self-report_psil_psil_10mg_1mg,-0.2633278511656256,0.16192262998463497,NA,NA,NA,NA,NA,NA
